# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': None, 'outfile': None, 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
-2.932 -5e-05
# Successfully parsed 46 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1604914000e+03    1.4700000000e-03
2.1586144000e+03    9.7000000000e-04
2.1582110000e+03    8.0000000000e-05
2.1581377000e+03    4.0000000000e-05
2.1580484000e+03    8.6000000000e-04
2.1579174000e+03    2.3000000000e-04
2.1572370000e+03    0.0000000000e+00
2.1569850000e+03    1.2000000000e-03
2.1566028000e+03    4.4000000000e-04
2.1564077000e+03    5.5000000000e-04
2.1561606000e+03    3.0000000000e-05
2.1555129000e+03    3.0000000000e-05
2.1552607000e+03    3.5000000000e-04
2.1549740000e+03    8.0000000000e-05
2.1546731000e+03    1.0000000000e-05
2.1542556000e+03    2.4000000000e-04
2.1541891000e+03    2.1000000000e-04
2.1536008000e+03    8.2000000000e-04
2.1529443000e+03    5.0000000000e-04
2.1524828000e+03    3.5000000000e-04
2.1521765000e+03    4.9000000000e-04
2.1515370000e+03    1.0000000000e-04
2.1500891000e+03    1.1000000000e-04
2.1494904000e+03    0.0000000000e+00
2.1487022000e+03    3.6000000000e-04
2.1485720000e+03    3.4000000000e-04
2.1457759000e+03    1.0000000000e-05
2.1453924000e+03    1.0000000000e-04
2.1448276000e+03    5.0000000000e-05
2.1409797000e+03    1.3000000000e-04
2.1381788000e+03    2.3000000000e-04
2.1363783000e+03    1.9000000000e-04
2.0222090000e+03    8.7240000000e-02
2.0221402000e+03    8.7360000000e-02
2.0220795000e+03    8.6560000000e-02
1.9767531000e+03    0.0000000000e+00
1.8892425000e+03    0.0000000000e+00
1.8890227000e+03    0.0000000000e+00
1.8890079000e+03    0.0000000000e+00
1.8880718000e+03    0.0000000000e+00
1.8880532000e+03    0.0000000000e+00
1.8866835000e+03    0.0000000000e+00
1.8866675000e+03    0.0000000000e+00
1.7747828000e+03    0.0000000000e+00
1.6427709000e+03    0.0000000000e+00
1.6426710000e+03    0.0000000000e+00
